participant,start_landmark,target_landmark,point_order,participant_response,actual_direction,correct_absolute_error,within_between
0022,Batty House,Lynch Station,1.0,-39.85414,-47.32798389151449,7.473843891514491,within_a
0022,Batty House,Harris Hall,4.0,-81.5667,37.52863730402907,119.09533730402907,within_a
0022,Batty House,Harvey House,5.0,7.982862,93.19423765817854,85.21137565817854,within_a
0022,Batty House,Golledge Hall,3.0,-72.0683,51.76768153806614,123.83598153806614,between
0022,Batty House,Snow Church,6.0,22.54194,48.19947553081968,25.657535530819683,between
0022,Batty House,Sauer Center,0.0,-62.90195,30.331695097476896,93.2336450974769,between
0022,Batty House,Tobler Museum,2.0,34.67564,37.30802198129223,2.6323819812922267,between
0022,Lynch Station,Batty House,11.0,133.2461,130.6542463331721,2.591853666827916,within_a
0022,Lynch Station,Harris Hall,9.0,-1.268412,7.02170467090796,8.29011667090796,within_a
0022,Lynch Station,Harvey House,13.0,13.628910000000001,48.195938013595914,34.567028013595916,within_a
0022,Lynch Station,Golledge Hall,10.0,16.48495,-3.323863738061074,19.808813738061076,between
0022,Lynch Station,Snow Church,8.0,18.09949,-8.968174613078338,27.067664613078335,between
0022,Lynch Station,Sauer Center,7.0,-5.548954,-29.209033423777672,23.660079423777674,between
0022,Lynch Station,Tobler Museum,12.0,2.462754,-17.950764420634226,20.413518420634226,between
0022,Harris Hall,Batty House,17.0,117.1795,83.35216568459656,33.82733431540345,within_a
0022,Harris Hall,Lynch Station,18.0,105.2781,114.56279427841682,9.284694278416822,within_a
0022,Harris Hall,Harvey House,16.0,-78.95476,-2.146796903629346,76.80796309637064,within_a
0022,Harris Hall,Golledge Hall,20.0,176.4549,-77.71082192465416,105.83427807534582,between
0022,Harris Hall,Snow Church,15.0,-35.52754,-84.72811220292517,49.20057220292517,between
0022,Harris Hall,Sauer Center,19.0,-103.8872,-110.65743363432559,6.770233634325578,between
0022,Harris Hall,Tobler Museum,14.0,167.458,-99.95984558186653,92.58215441813348,between
0022,Harvey House,Batty House,27.0,97.82715,-46.54689912218602,144.37404912218602,within_a
0022,Harvey House,Lynch Station,25.0,6.927925999999999,-32.282464292919606,39.210390292919605,within_a
0022,Harvey House,Harris Hall,26.0,-10.805660000000001,-4.196894849005793,6.608765150994208,within_a
0022,Harvey House,Golledge Hall,24.0,5.5427349999999995,64.95302540271734,59.410290402717344,between
0022,Harvey House,Snow Church,22.0,73.99345,66.19140237525872,7.802047624741277,between
0022,Harvey House,Sauer Center,21.0,91.56537,46.29205396301872,45.27331603698128,between
0022,Harvey House,Tobler Museum,23.0,23.3634,42.14615862727205,18.782758627272052,between
0022,Golledge Hall,Batty House,33.0,-59.50091,173.56946174631767,126.92962825368232,between
0022,Golledge Hall,Lynch Station,30.0,-44.92991,-173.9683139144782,129.03840391447818,between
0022,Golledge Hall,Harris Hall,31.0,30.026229999999998,176.2022806137976,146.1760506137976,between
0022,Golledge Hall,Harvey House,34.0,11.23987,139.93093678256204,128.69106678256205,between
0022,Golledge Hall,Snow Church,29.0,0.629007,1.2041344013640871,0.5751274013640871,within_b
0022,Golledge Hall,Sauer Center,32.0,-37.034659999999995,-76.21088344473237,39.17622344473238,within_b
0022,Golledge Hall,Tobler Museum,28.0,9.295361,-147.02844706156867,156.32380806156868,within_b
0022,Snow Church,Batty House,36.0,26.19096,-90.6470094165935,116.83796941659351,between
0022,Snow Church,Lynch Station,39.0,-14.43467,-79.44851915391442,65.01384915391442,between
0022,Snow Church,Harris Hall,37.0,120.3234,-88.09346154480704,151.58313845519297,between
0022,Snow Church,Harvey House,40.0,-83.25188,-119.69295786010946,36.44107786010946,between
0022,Snow Church,Golledge Hall,41.0,131.6056,-125.84311454991945,102.55128545008051,within_b
0022,Snow Church,Sauer Center,35.0,39.33532,-0.27926235158265256,39.614582351582655,within_b
0022,Snow Church,Tobler Museum,38.0,-36.26589,-63.692776166334035,27.426886166334036,within_b
0022,Sauer Center,Batty House,46.0,-94.06096,6.74450862234883,100.80546862234883,between
0022,Sauer Center,Lynch Station,47.0,32.61739,17.762054920259878,14.855335079740122,between
0022,Sauer Center,Harris Hall,44.0,-84.78452,4.240040563502457,89.02456056350246,between
0022,Sauer Center,Harvey House,48.0,-17.63464,-23.09134403283715,5.456704032837148,between
0022,Sauer Center,Golledge Hall,45.0,-51.84503,-51.85616181338526,0.011131813385262035,within_b
0022,Sauer Center,Snow Church,42.0,-10.27362,-89.63525725921562,79.36163725921563,within_b
0022,Sauer Center,Tobler Museum,43.0,-34.319320000000005,2.713388186025373,37.032708186025374,within_b
0022,Tobler Museum,Batty House,49.0,43.2187,-171.00866513563608,145.7726348643639,between
0022,Tobler Museum,Lynch Station,53.0,-1.68435,-156.23556254554433,154.55121254554433,between
0022,Tobler Museum,Harris Hall,51.0,23.210639999999998,-173.2852643263075,163.50409567369252,between
0022,Tobler Museum,Harvey House,55.0,60.73653,147.24819099679667,86.51166099679666,between
0022,Tobler Museum,Golledge Hall,52.0,82.66089000000001,67.30353066020724,15.357359339792765,within_b
0022,Tobler Museum,Snow Church,50.0,14.20235,38.782798085606366,24.580448085606367,within_b
0022,Tobler Museum,Sauer Center,54.0,26.57876,-20.69981415519988,47.27857415519988,within_b
