participant,start_landmark,target_landmark,point_order,participant_response,actual_direction,correct_absolute_error,within_between
2024,Batty House,Lynch Station,5.0,-20.8221,-47.32798389151449,26.505883891514493,within_a
2024,Batty House,Harris Hall,1.0,18.14315,37.52863730402907,19.38548730402907,within_a
2024,Batty House,Harvey House,3.0,16.3389,93.19423765817854,76.85533765817854,within_a
2024,Batty House,Golledge Hall,6.0,86.7576,51.76768153806614,34.989918461933854,between
2024,Batty House,Snow Church,7.0,95.74213,48.19947553081968,47.54265446918032,between
2024,Batty House,Sauer Center,0.0,-10.09958,30.331695097476896,40.4312750974769,between
2024,Batty House,Tobler Museum,2.0,53.66346,37.30802198129223,16.355438018707773,between
2024,Lynch Station,Batty House,10.0,115.4171,130.6542463331721,15.237146333172092,within_a
2024,Lynch Station,Harris Hall,11.0,-3.9679290000000003,7.02170467090796,10.98963367090796,within_a
2024,Lynch Station,Harvey House,14.0,-7.409283,48.195938013595914,55.605221013595916,within_a
2024,Lynch Station,Golledge Hall,12.0,76.681,-3.323863738061074,80.00486373806108,between
2024,Lynch Station,Snow Church,15.0,53.29865,-8.968174613078338,62.26682461307834,between
2024,Lynch Station,Sauer Center,8.0,-8.690817,-29.209033423777672,20.518216423777673,between
2024,Lynch Station,Tobler Museum,9.0,-14.442779999999999,-17.950764420634226,3.5079844206342266,between
2024,Harris Hall,Batty House,19.0,121.611,83.35216568459656,38.25883431540345,within_a
2024,Harris Hall,Lynch Station,20.0,123.8718,114.56279427841682,9.309005721583176,within_a
2024,Harris Hall,Harvey House,18.0,-15.30388,-2.146796903629346,13.157083096370654,within_a
2024,Harris Hall,Golledge Hall,17.0,-108.1981,-77.71082192465416,30.48727807534584,between
2024,Harris Hall,Snow Church,22.0,-93.37286999999999,-84.72811220292517,8.644757797074817,between
2024,Harris Hall,Sauer Center,23.0,-51.80348,-110.65743363432559,58.853953634325585,between
2024,Harris Hall,Tobler Museum,16.0,-42.6903,-99.95984558186653,57.26954558186653,between
2024,Harvey House,Batty House,25.0,17.42529,-46.54689912218602,63.97218912218602,within_a
2024,Harvey House,Lynch Station,28.0,101.1837,-32.282464292919606,133.46616429291961,within_a
2024,Harvey House,Harris Hall,29.0,47.67646,-4.196894849005793,51.87335484900579,within_a
2024,Harvey House,Golledge Hall,31.0,72.5648,64.95302540271734,7.611774597282661,between
2024,Harvey House,Snow Church,30.0,69.87184,66.19140237525872,3.6804376247412876,between
2024,Harvey House,Sauer Center,27.0,63.208659999999995,46.29205396301872,16.91660603698127,between
2024,Harvey House,Tobler Museum,26.0,66.97538,42.14615862727205,24.82922137272795,between
2024,Golledge Hall,Batty House,37.0,164.715,173.56946174631767,8.854461746317668,between
2024,Golledge Hall,Lynch Station,35.0,16.76144,-173.9683139144782,169.27024608552182,between
2024,Golledge Hall,Harris Hall,39.0,47.18072,176.2022806137976,129.0215606137976,between
2024,Golledge Hall,Harvey House,33.0,47.52111,139.93093678256204,92.40982678256205,between
2024,Golledge Hall,Snow Church,32.0,-1.8539299999999999,1.2041344013640871,3.0580644013640867,within_b
2024,Golledge Hall,Sauer Center,38.0,-74.30866999999999,-76.21088344473237,1.9022134447323822,within_b
2024,Golledge Hall,Tobler Museum,36.0,-47.91657,-147.02844706156867,99.11187706156866,within_b
2024,Snow Church,Batty House,43.0,-101.402,-90.6470094165935,10.754990583406496,between
2024,Snow Church,Lynch Station,40.0,117.9704,-79.44851915391442,162.58108084608557,between
2024,Snow Church,Harris Hall,42.0,-102.9471,-88.09346154480704,14.853638455192964,between
2024,Snow Church,Harvey House,41.0,-105.6966,-119.69295786010946,13.996357860109455,between
